Host Id;Host Since;mes;aniomes;anio;Name;Neighbourhood;Property Type;Review Scores Rating (bin);Room Type;Zipcode;Beds;Number of Records;Number Of Reviews;Price;Review Scores Rating;AA;AB;AC;AD;AE;AF;AG;cant
11027504;05/01/2014;1;201401;2014;Apt. In Historic Prospect Heights;Brooklyn;Apartment;100;Entire home/apt;11238;2;1;1;200;100;;;;;;;;1
11027504;05/01/2014;1;201401;2014;Full 2 bdrm apt in Brooklyn;Brooklyn;Apartment;80;Entire home/apt;11238;2;1;25;200;83;;;;;;;;1
11050387;05/01/2014;1;201401;2014;Gracious Duplex w/Landscaped Garden;Brooklyn;House;;Entire home/apt;11238;1;1;0;275;;;;;;;;;1
11051696;05/01/2014;1;201401;2014;Chelsea 3BD;Manhattan;Apartment;;Entire home/apt;10011;3;1;0;750;;;;;;;;;1
11051009;05/01/2014;1;201401;2014;Wow! 3-level-- 1 Bdr in Meatpack/WV;Manhattan;Apartment;95;Entire home/apt;10014;1;1;6;189;97;;;;;;;;1
11052635;05/01/2014;1;201401;2014;L BIG STUDIO WITH TERRACE;Manhattan;Apartment;;Entire home/apt;10014;1;1;0;3.200;;;;;;;;;1
11050337;05/01/2014;1;201401;2014;Midtown East Side Studio;Manhattan;Apartment;95;Entire home/apt;10022;2;1;16;225;99;;;;;;;;1
11045090;05/01/2014;1;201401;2014;W80 2BR IN THE HEART OF THE UWS!;Manhattan;Apartment;100;Entire home/apt;10024;3;1;3;385;100;;;;;;;;1
11039665;05/01/2014;1;201401;2014;1 Large Bedrm Apt- ALL yours;Manhattan;Apartment;90;Entire home/apt;10036;2;1;11;219;90;;;;;;;;1
11049035;05/01/2014;1;201401;2014;3 Bedroom; 3 Bath; Upper East Side;Manhattan;Apartment;;Entire home/apt;10128;3;1;0;2.000;;;;;;;1
11045090;05/01/2014;1;201401;2014;DESIGNER W58 2BR BY CENTRAL PARK!;Manhattan;Condominium;100;Entire home/apt;10019;2;1;2;495;100;;;;;;;;1
11045090;05/01/2014;1;201401;2014;DESIGNER W86 1BR+ BY CENTRAL PARK!;Manhattan;Condominium;100;Entire home/apt;10024;2;1;1;295;100;;;;;;;;1
