Host Id,Host Since,mes,anio,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating,AA,AB,AC,AD,AE,AF,AG,cant
22486,20/06/2009,6,2009,CommunityBeGood Helps Haiti Rm #3,Brooklyn,House,85,Private room,11217,2,1,13,130,86,,,,,,,,1
22486,20/06/2009,6,2009,CommunityBeGoodHelpsHaiti #5 Suite,Brooklyn,House,100,Private room,11217,2,1,3,130,100,,,,,,,,1
22486,20/06/2009,6,2009,CommunitybegoodHelpsHaiti#2.5,Brooklyn,House,90,Private room,11217,2,1,17,120,93,,,,,,,,1
23048,24/06/2009,6,2009,Park Slope Oasis: Your home base!,Brooklyn,Apartment,90,Entire home/apt,11215,1,1,18,139,94,,,,,,,,1
23276,25/06/2009,6,2009,Luxe, Spacious 2BR 2BA Nr Trains,Brooklyn,Apartment,100,Entire home/apt,11215,2,1,3,260,100,,,,,,,1
23193,25/06/2009,6,2009,Bright, cozy den in 4 bedrm duplex.,Brooklyn,House,100,Private room,11221,1,1,2,35,100,,,,,,,1
23435,26/06/2009,6,2009,Spectacular River View Studio,Manhattan,Apartment,95,Entire home/apt,10281,1,1,48,185,96,,,,,,,,1
23577,28/06/2009,6,2009,Williamsburg foodie inspired loft,Brooklyn,Loft,95,Entire home/apt,11249,1,1,16,175,99,,,,,,,,1
23727,29/06/2009,6,2009,Prospect Heights quiet sunny nest,Brooklyn,Apartment,95,Entire home/apt,11238,2,1,6,150,97,,,,,,,,1
23633,29/06/2009,6,2009,1,Brooklyn,Loft,,Private room,11206,1,1,0,120,,,,,,,,,1
23856,30/06/2009,6,2009,Large modern 2-BR by McCaren Park,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,2,150,100,,,,,,,,1
23843,30/06/2009,6,2009,Lower East Side/EV 1 BR Charmer,Manhattan,Apartment,95,Entire home/apt,10002,1,1,15,175,96,,,,,,,,1
24000,01/07/2009,7,2009,sunny EAST VILLAGE bdrm!,Manhattan,Apartment,90,Private room,10009,1,1,80,133,91,,,,,,,,1
24222,02/07/2009,7,2009,3BR, 1.5 BA EV apt w/ backyard,Manhattan,Apartment,95,Entire home/apt,10009,4,1,9,375,96,,,,,,,1
24901,08/07/2009,7,2009,Beautiful Light Filled Abode,Brooklyn,Apartment,,Entire home/apt,11233,2,1,0,150,,,,,,,,,1
25183,10/07/2009,7,2009,MAISON DES SIRENES 3,Brooklyn,Apartment,90,Entire home/apt,11216,4,1,23,150,91,,,,,,,,1
25183,10/07/2009,7,2009,MAISON DES SIRENES1,book NOW,Brooklyn,Apartment,90,Entire home/apt,11216,4,1,36,150,92,,,,,,,1
25100,10/07/2009,7,2009,Room in UWS steps to Central Park!,Manhattan,Apartment,90,Private room,10025,1,1,4,180,90,,,,,,,,1
25533,13/07/2009,7,2009,NYC Sofa bed St Marks East Village,Manhattan,Apartment,80,Private room,10003,1,1,30,59,81,,,,,,,,1
25533,13/07/2009,7,2009,NYC Spacious Room East Village,Manhattan,Apartment,70,Private room,10003,1,1,14,99,72,,,,,,,,1
25533,13/07/2009,7,2009,NYC Spacious Room East Village (2),Manhattan,Apartment,90,Private room,10003,1,1,3,99,90,,,,,,,,1
25551,14/07/2009,7,2009,williamsburg design // with balcony,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,20,199,97,,,,,,,,1
25632,14/07/2009,7,2009,Sunny 2BD, 2 balconies,Brooklyn,Apartment,100,Entire home/apt,11222,2,1,1,300,100,,,,,,,1
26210,19/07/2009,7,2009,Private room in Harlem apartment,Manhattan,Apartment,90,Private room,10039,1,1,69,85,94,,,,,,,,1
26333,20/07/2009,7,2009,Artist Loft in Midtown West,Manhattan,Apartment,95,Entire home/apt,10018,2,1,6,375,96,,,,,,,,1
